-46.713677,-23.596339,1,60,1,324
-46.724492,-23.611862,1,40,1,97
-46.622986,-23.493684,1,40,1,345
-46.777572,-23.520496,1,100,1,90
-45.588937,-22.735933,1,50,1,252
-47.428998,-23.471966,1,90,1,225
-47.438922,-23.483460,1,70,1,180
-47.473784,-23.504434,1,60,1,90
-47.478835,-23.501696,1,60,1,65
-47.458495,-23.512327,1,60,1,255
-46.569149,-23.673779,1,60,1,11
-46.802952,-23.524793,1,60,1,299
-46.801467,-23.525616,1,60,1,118
-45.864204,-23.199620,1,60,1,156
-49.415388,-20.820138,1,60,1,226
-49.365810,-20.826566,1,90,1,135
-46.679695,-23.657734,1,60,1,176
-46.673490,-23.639602,1,50,1,221
-47.075943,-22.903450,1,60,1,104
-47.053561,-22.909771,1,70,1,66
-46.651384,-23.604140,1,70,1,5
-47.044415,-22.868362,1,70,1,191
-47.339202,-22.748980,1,50,1,49
-46.537564,-23.573781,1,40,1,283
-46.703207,-23.709395,1,50,1,47
-46.701623,-23.693231,1,40,1,179
-46.563889,-23.616380,1,60,1,270
-46.557735,-23.633595,1,50,1,202
-46.560380,-23.626367,1,40,1,225
-46.547516,-23.629714,1,50,1,330
-46.547489,-23.655963,1,40,1,141
-46.547264,-23.656118,1,40,1,339
-46.985815,-23.014758,1,60,1,342
-46.986176,-23.050770,1,60,1,180
-46.572282,-23.590525,1,40,1,99
-46.302019,-23.521814,1,60,1,235
-46.410726,-23.716701,1,60,1,315
-46.641951,-23.572261,1,40,1,355
-46.570027,-23.722966,1,40,1,48
-46.544337,-23.635149,1,60,1,151
-47.494507,-21.855462,1,110,1,163
-47.044205,-22.884562,1,60,1,187
-47.057322,-22.911197,1,70,1,247
-47.073527,-22.918804,1,60,1,233
-47.072081,-22.918009,1,60,1,54
-47.089996,-22.909122,1,60,1,77
-46.647512,-23.620455,1,60,1,159
-47.026213,-22.894381,1,60,1,98
-47.447427,-23.542072,1,40,1,1
-47.048510,-22.887532,1,60,1,81
-46.436816,-23.700159,1,60,2,328
-47.574230,-22.426312,1,90,1,335
-46.740815,-23.616837,1,40,1,6
-47.627470,-22.716023,1,60,1,270
-46.538413,-23.704248,1,40,1,301
-47.123624,-22.958785,1,60,1,251
-47.235350,-22.906276,1,40,1,244
-49.076625,-21.090316,1,110,1,309
-46.777588,-23.523359,1,60,1,85
-46.548691,-23.652690,1,60,1,1
-47.440707,-23.540510,1,50,1,275
-46.343733,-23.951714,1,50,1,235
-45.979405,-23.286653,1,60,1,3
-46.730899,-23.633567,1,40,1,90
-46.993589,-22.704582,1,60,1,120
-47.013059,-22.703083,1,110,1,2
-46.293927,-23.977861,1,60,1,359
-46.299703,-23.969135,1,60,1,143
-46.738242,-23.594902,1,50,1,244
-45.980368,-23.309747,1,40,1,76
-45.991392,-23.310639,1,60,1,260
-45.995820,-23.311352,1,70,1,97
-45.958621,-23.301596,1,40,1,62
-45.974903,-23.304054,1,40,1,332
-45.954466,-23.295577,1,50,1,355
-46.303240,-23.970302,1,50,1,126
-46.317971,-23.972480,1,50,1,305
-46.303167,-23.970200,1,50,1,310
-46.313105,-23.963655,1,50,1,126
-45.919080,-23.195583,1,50,1,130
-45.934856,-23.198443,1,60,1,45
-49.405732,-20.833629,1,60,1,23
-46.530653,-23.597264,1,40,1,253
-45.882298,-23.174029,1,60,1,263
-45.888181,-23.176938,1,50,1,338
-45.918764,-23.247492,1,60,1,12
-47.103991,-22.862355,1,60,1,315
-46.263325,-23.543127,1,60,1,279
-46.281227,-23.541465,1,60,1,87
-46.299911,-23.537422,1,60,1,292
-47.633404,-22.713208,1,40,1,315
-45.896512,-23.276087,1,50,1,225
-46.969841,-22.364424,1,110,1,4
-46.783663,-23.521427,1,60,1,282
-47.459365,-23.476529,1,40,1,69
-46.676494,-23.649073,1,60,1,37
-46.323842,-23.967508,1,40,1,185
-47.048588,-22.842750,1,60,1,286
-49.081627,-22.331667,1,50,1,260
-49.091306,-22.329222,1,50,1,303
-49.036853,-22.314329,1,60,1,256
-47.345336,-22.752220,1,50,1,260
-46.782898,-23.702271,1,40,1,235
-46.772377,-23.678348,1,40,1,123
-46.521123,-22.986556,1,60,1,108
-46.533742,-22.973560,1,60,1,149
-46.543985,-22.961375,1,60,1,357
-46.824779,-23.001421,1,50,1,248
-46.834544,-23.005597,1,50,1,290
-47.829301,-23.348116,1,50,2,73
-47.012606,-22.898244,1,70,1,254
-47.044513,-22.906079,1,60,1,279
-46.530345,-23.658786,1,60,1,154
-47.252165,-22.818543,1,50,1,270
-47.202664,-22.817522,1,100,1,120
-46.726587,-23.402410,1,50,1,280
-46.375394,-23.956499,1,40,1,17
-46.026116,-23.791902,1,50,1,160
-46.186064,-23.575833,1,50,1,99
-46.600291,-23.476103,1,50,1,46
-47.268226,-22.743711,1,100,1,315
-46.786185,-23.618536,1,50,1,160
-46.809442,-23.633418,1,40,1,186
-46.795835,-23.633164,1,40,1,146
-47.435621,-23.493264,1,50,1,49
-47.421159,-23.489055,1,70,1,280
-47.409261,-23.493429,1,70,1,105
-47.423998,-23.482289,1,60,1,315
-47.421905,-23.477025,1,60,1,353
-47.450867,-23.532249,1,60,1,191
-47.450607,-23.532032,1,60,1,14
-47.447603,-23.544092,1,40,1,204
-47.463300,-23.560126,1,60,1,355
-47.460535,-23.567692,1,60,1,115
-47.432665,-23.491304,1,60,1,240
-47.447547,-23.493862,1,70,1,238
-47.446711,-23.468915,1,60,2,246
-47.427828,-23.501486,1,50,1,315
-47.434600,-23.505416,1,50,1,179
-47.464287,-23.512684,1,50,1,45
-47.458666,-23.513808,1,50,1,243
-47.491004,-23.520686,1,60,1,195
-47.500333,-23.527086,1,60,1,31
-46.125865,-23.833976,1,40,1,241
-46.116552,-23.823239,1,40,1,264
-46.108543,-23.821043,1,40,1,250
-46.694555,-23.591009,1,50,1,45
-47.023631,-22.901013,1,70,1,75
-46.977577,-23.186296,1,100,1,68
-47.261850,-23.261778,1,100,1,225
-47.117619,-23.013807,1,110,1,207
-46.246401,-23.982304,1,50,1,324
-46.246551,-23.982179,1,50,1,145
-46.536165,-23.671959,1,60,1,18
-45.400215,-23.622939,1,50,1,298
-46.848586,-23.715208,1,50,1,8
-46.750797,-23.545809,1,40,1,154
-47.042204,-22.849846,1,70,1,18
-47.043395,-22.880349,1,60,1,190
-47.047716,-22.887208,1,60,1,262
-47.046579,-22.911658,1,60,1,250
-47.040761,-22.904976,1,60,1,158
-47.045677,-22.905992,1,60,1,95
-47.047539,-22.843504,1,100,1,105
-47.043241,-22.921433,1,50,1,332
-47.041268,-22.923506,1,50,1,119
-46.168611,-23.505588,1,60,1,58
-47.020527,-22.890787,1,70,1,230
-47.023262,-22.868382,1,60,1,44
-47.026765,-22.870595,1,60,1,55
-47.028511,-22.871586,1,60,1,234
-46.850751,-23.704335,1,50,1,166
-46.606614,-23.622032,1,40,1,81
-47.792952,-23.283561,1,120,1,91
-46.990609,-22.989100,1,60,1,357
-47.270736,-23.413826,1,120,1,290
-46.945250,-23.518771,1,100,1,82
-47.478178,-23.467618,1,60,1,344
-49.036421,-22.336483,1,60,1,253
-46.956834,-22.912578,1,110,1,77
-46.826991,-22.979495,1,110,1,120
-46.578985,-23.100883,1,80,1,269
-46.464242,-23.901939,1,80,1,111
-46.959826,-22.360256,1,60,1,110
-46.945637,-22.393053,1,60,1,19
-46.943376,-22.386384,1,60,1,17
-46.946533,-22.394950,1,60,1,200
-46.949011,-22.400187,1,60,1,203
-46.949998,-22.379891,1,60,1,270
-46.934463,-22.362590,1,60,1,169
-46.952353,-22.350297,1,60,1,225
-46.949430,-22.363650,1,60,1,276
-47.193763,-23.420236,1,120,1,93
-46.534553,-23.586795,1,40,2,113
-47.456088,-23.482623,1,50,1,315
-47.461013,-23.490082,1,50,1,315
-47.464542,-23.486805,1,50,1,315
-47.455283,-23.491273,1,50,1,225
-47.471376,-23.493605,1,50,1,112
-46.533167,-23.496709,1,120,1,71
-46.333563,-23.452074,1,120,1,225
-45.897287,-23.310360,1,120,1,33
-45.614739,-23.093634,1,80,1,72
-49.385046,-20.785749,1,60,1,45
-46.313122,-23.979998,1,50,1,131
-46.560471,-23.610082,1,60,1,304
-49.071775,-22.306108,1,60,1,200
-46.439067,-23.887688,1,50,1,258
-46.559468,-23.603212,1,40,1,238
-47.624634,-22.726111,1,60,1,291
-47.665402,-22.729467,1,60,1,335
-47.137362,-22.935375,1,60,1,82
-46.605552,-23.615306,1,40,1,91
-46.879413,-23.220725,1,100,1,321
-47.467235,-23.546579,1,60,1,158
-47.482652,-23.520500,1,50,1,285
-47.477035,-23.521932,1,50,1,106
-47.473101,-23.524646,1,50,1,34
-46.725329,-23.543478,1,50,1,291
-46.545265,-23.704852,1,40,1,22
-46.990081,-22.992685,1,60,1,353
-46.591732,-23.474972,1,50,1,264
-46.579354,-23.733659,1,40,1,198
-48.937557,-23.090684,1,80,1,201
-46.196799,-23.555347,1,60,1,285
-47.755841,-21.266844,1,90,1,9
-46.778873,-22.711294,1,50,1,240
-46.772317,-22.703587,1,50,1,200
-46.769947,-22.700321,1,50,1,40
-46.775360,-22.713343,1,50,1,324
-46.771750,-22.718687,1,50,1,347
-46.780595,-22.713830,1,60,1,14
-46.783688,-22.717789,1,60,1,47
-45.881888,-23.242433,1,60,1,17
-46.533999,-22.937225,1,50,1,0
-46.537966,-22.930388,1,40,1,296
-46.539485,-22.929477,1,40,1,131
-49.506125,-20.807908,1,90,1,270
-46.996133,-22.701817,1,60,1,355
-46.986443,-22.708309,1,60,1,288
-46.978535,-22.706456,1,60,1,324
-46.537488,-23.435649,1,50,1,194
-48.991813,-23.255932,1,100,1,233
-46.645974,-23.561331,1,50,1,354
-46.637730,-23.501192,1,40,1,164
-46.719232,-23.541740,1,50,1,180
-50.437041,-21.226619,1,60,1,4
-47.141810,-22.783386,1,60,1,159
-47.143729,-22.778357,1,60,1,340
-47.171456,-22.747141,1,60,1,133
-47.174096,-22.739532,1,60,1,359
-46.985690,-23.494129,1,120,1,331
-46.994137,-23.483030,1,120,1,325
-46.818035,-23.535411,1,100,1,174
-47.219798,-23.078633,1,60,1,239
-46.735891,-23.655912,1,40,1,184
-46.710224,-23.672047,1,40,1,155
-46.676736,-23.546868,1,60,1,5
-46.698976,-23.714956,1,40,1,195
-47.139935,-22.845967,1,60,1,123
-47.637377,-22.714168,1,50,1,207
-47.266563,-22.871737,1,120,1,271
-46.620474,-23.477216,1,50,1,30
-46.604303,-23.572106,1,60,1,173
-46.685794,-23.599131,1,60,1,301
-46.685930,-23.599503,1,60,1,120
-46.666531,-23.695082,1,40,1,238
-46.643678,-23.690467,1,40,1,15
-46.942270,-22.439050,1,50,1,318
-46.967883,-22.065993,1,80,1,59
-49.060644,-22.326919,1,50,1,257
-49.063791,-22.327760,1,50,1,75
-46.782709,-23.559578,1,60,1,196
-46.793368,-22.882568,1,50,1,352
-46.792930,-22.874694,1,50,1,195
-48.869592,-21.092021,1,100,1,79
-46.608340,-23.499841,1,40,1,259
-47.000520,-22.963560,1,60,1,270
-47.123078,-23.546112,1,50,1,165
-46.526639,-24.042417,1,60,1,239
-46.317855,-23.973911,1,40,1,121
-46.562094,-23.697664,1,90,1,343
-46.524801,-23.784573,1,110,1,313
-46.492606,-23.873584,1,50,1,266
-46.488014,-23.879373,1,50,1,189
-46.479656,-23.886048,1,50,1,27
-46.491061,-23.889546,1,50,1,315
-46.984317,-24.308926,1,60,1,50
-47.047767,-22.934385,1,60,1,60
-47.052523,-22.932490,1,60,1,331
-49.377005,-20.791870,1,60,1,179
-49.376154,-20.793305,1,60,1,359
-46.362820,-23.969352,1,50,1,76
-46.489878,-23.890492,1,50,1,72
-46.470901,-23.892550,1,50,1,66
-46.459086,-23.882602,1,60,1,46
-46.376320,-23.959084,1,40,1,18
-46.791151,-22.868888,1,50,2,15
-46.719014,-23.542038,1,50,1,0
-46.726728,-23.542859,1,50,1,136
-46.624742,-22.473561,1,50,1,215
-46.635921,-22.479469,1,50,1,182
-46.985907,-23.049067,1,60,1,18
-47.067219,-22.922897,1,60,1,288
-46.482486,-23.539156,1,40,1,256
-47.505902,-23.501781,1,50,1,90
-46.773771,-22.841477,1,60,1,225
-46.324991,-23.523722,1,60,1,130
-46.327211,-23.490520,1,60,1,158
-46.209903,-23.533089,1,50,1,77
-46.221626,-23.528727,1,60,1,331
-48.574295,-20.571314,1,40,1,99
-46.983654,-22.889484,1,60,1,70
-46.995002,-22.893334,1,70,1,70
-47.170873,-22.941262,1,60,1,225
-47.135986,-22.935065,1,60,1,264
-47.130086,-22.932012,1,60,1,29
-48.564468,-22.275674,1,90,1,213
-47.761969,-22.221018,1,110,1,299
-45.439255,-23.698540,1,60,1,148
-47.088995,-22.893657,1,60,1,298
-46.563276,-23.895880,1,100,1,163
-47.188553,-22.824827,1,100,1,300
-46.589450,-23.676795,1,60,1,90
-46.397024,-23.986285,1,60,1,228
-46.890702,-23.176231,1,50,1,292
-46.571953,-23.870652,1,120,1,163
-47.124901,-23.542594,1,50,1,313
-46.509774,-23.589239,1,40,1,288
-47.250848,-22.807081,1,60,1,266
-46.738596,-23.529564,1,60,1,140
-49.363159,-20.794621,1,60,1,45
-46.484728,-23.628392,1,60,1,16
-47.032150,-22.872969,1,60,1,240
-47.871499,-23.356887,1,50,1,68
-46.563878,-23.616511,1,60,1,90
-45.840304,-23.529101,1,40,2,92
-47.417755,-23.416538,1,50,1,301
-46.797168,-21.992115,1,80,1,266
-47.109951,-22.850698,1,100,1,257
-49.389743,-20.823850,1,60,1,90
-46.278925,-23.440669,1,120,1,102
-46.529846,-23.917245,1,80,1,23
-47.978405,-23.590421,1,80,1,75
-48.993122,-23.256898,1,100,1,53
-48.097361,-21.772961,1,100,2,238
-47.463623,-23.433351,1,40,1,259
-49.396620,-20.823083,1,60,1,263
-47.305861,-22.700996,1,100,1,322
-46.709874,-23.712533,1,60,1,312
-46.342708,-23.929443,1,50,1,90
-46.342708,-23.929326,1,50,1,270
-46.561324,-23.690352,1,40,1,128
-46.650012,-23.581268,1,70,1,231
-47.066084,-22.880435,1,60,1,348
-47.057560,-22.877638,1,60,1,74
-47.057104,-22.877373,1,60,1,258
-46.504462,-23.510424,1,50,1,270
-46.951717,-22.346635,1,90,1,51
-45.864135,-23.199582,1,60,1,336
-46.551126,-23.728168,1,60,1,347
-46.553251,-23.598471,1,40,1,109
-46.556345,-22.968992,1,60,1,242
-46.549911,-22.966359,1,60,1,276
-46.602255,-23.703792,1,120,1,12
-47.824604,-20.428792,1,60,1,287
-47.051543,-22.929299,1,60,1,259
-46.323765,-23.967519,1,40,1,5
-46.583844,-23.638779,1,60,1,345
-47.228274,-23.092873,1,60,1,200
-49.063168,-22.326090,1,50,1,138
-49.072770,-22.340380,1,50,1,45
-49.072080,-22.339510,1,50,1,225
-49.053050,-22.349270,1,50,1,135
-49.051573,-22.351017,1,50,1,323
-46.767987,-23.624516,1,40,2,24
-47.475667,-23.442731,1,50,1,90
-46.403367,-23.536264,1,40,1,59
-46.519498,-23.647974,1,40,1,225
-46.524015,-23.631203,1,40,1,66
-46.057276,-23.272060,1,110,1,320
-47.043822,-22.860632,1,70,1,354
-46.674417,-23.527743,1,60,1,241
-46.579193,-23.101046,1,80,1,88
-46.343879,-23.952258,1,50,1,6
-46.521991,-23.690235,1,30,1,169
-48.187352,-21.738284,1,70,2,342
-48.676449,-21.094276,1,100,1,154
