-47.426288,-23.483105,5,60,1,43
-47.423998,-23.482289,1,60,1,315
-47.421905,-23.477025,1,60,1,353
-47.450867,-23.532249,1,60,1,191
-47.450607,-23.532032,1,60,1,14
-47.447603,-23.544092,1,40,1,204
-47.463300,-23.560126,1,60,1,355
-47.460535,-23.567692,1,60,1,115
-47.432665,-23.491304,1,60,1,240
-47.447547,-23.493862,1,70,1,238
-47.446711,-23.468915,1,60,2,246
-47.427828,-23.501486,1,50,1,315
-47.434600,-23.505416,1,50,1,179
-47.464287,-23.512684,1,50,1,45
-47.458666,-23.513808,1,50,1,243
-47.489829,-23.529307,5,60,1,168
-47.491004,-23.520686,1,60,1,195
-47.500333,-23.527086,1,60,1,31
-46.125865,-23.833976,1,40,1,241
-46.116552,-23.823239,1,40,1,264
-46.108543,-23.821043,1,40,1,250
-46.694555,-23.591009,1,50,1,45
-47.023631,-22.901013,1,70,1,75
-46.977577,-23.186296,1,100,1,68
-47.261850,-23.261778,1,100,1,225
-47.117619,-23.013807,1,110,1,207
-46.246401,-23.982304,1,50,1,324
-46.246551,-23.982179,1,50,1,145
-46.503785,-23.655046,5,60,1,291
-46.503265,-23.655735,5,60,1,111
-46.524801,-23.648974,3,0,1,305
-46.520758,-23.666238,2,60,1,256
-46.536165,-23.671959,1,60,1,18
-46.547609,-23.607006,5,60,1,148
-46.552734,-23.608565,2,60,1,35
-45.400215,-23.622939,1,50,1,298
-46.848586,-23.715208,1,50,1,8
-45.884464,-23.229234,2,50,1,182
-46.750797,-23.545809,1,40,1,154
-47.046607,-22.902799,2,60,1,357
-47.042204,-22.849846,1,70,1,18
-47.044117,-22.855689,2,70,1,8
-47.044245,-22.877136,3,0,1,124
-47.043596,-22.877628,3,0,1,315
-47.043395,-22.880349,1,60,1,190
-47.047716,-22.887208,1,60,1,262
-47.047751,-22.902854,3,0,1,247
-47.046579,-22.911658,1,60,1,250
-47.039766,-22.906204,2,60,1,250
-47.040761,-22.904976,1,60,1,158
-47.045677,-22.905992,1,60,1,95
-47.057750,-22.907316,2,50,1,66
-47.058533,-22.907628,2,50,1,66
-47.059955,-22.908156,2,50,1,66
-47.052600,-22.909576,2,60,1,66
-47.015940,-22.899160,2,70,1,75
-47.017412,-22.899449,2,70,1,255
-47.047539,-22.843504,1,100,1,105
-47.068355,-22.873642,2,60,1,352
-47.138839,-22.767127,5,80,1,330
-47.063155,-22.891088,2,60,1,137
-47.062894,-22.891251,2,60,1,315
-47.063147,-22.891310,2,60,1,39
-47.066253,-22.882009,2,60,1,101
-47.043241,-22.921433,1,50,1,332
-47.041268,-22.923506,1,50,1,119
-46.168611,-23.505588,1,60,1,58
-47.020527,-22.890787,1,70,1,230
-47.023262,-22.868382,1,60,1,44
-47.026765,-22.870595,1,60,1,55
-47.028511,-22.871586,1,60,1,234
-46.850751,-23.704335,1,50,1,166
-47.079215,-22.827920,2,60,1,170
-46.606614,-23.622032,1,40,1,81
-47.792952,-23.283561,1,120,1,91
-46.982525,-23.024255,2,60,1,342
-46.990609,-22.989100,1,60,1,357
-47.058678,-22.896872,2,50,1,314
-47.064911,-22.904465,2,50,1,153
-47.326207,-23.361451,5,110,1,183
-47.254045,-23.149480,5,110,1,37
-47.270736,-23.413826,1,120,1,290
-46.945250,-23.518771,1,100,1,82
-47.478178,-23.467618,1,60,1,344
-49.036421,-22.336483,1,60,1,253
-46.956834,-22.912578,1,110,1,77
-46.826991,-22.979495,1,110,1,120
-46.578985,-23.100883,1,80,1,269
-46.464242,-23.901939,1,80,1,111
-46.959826,-22.360256,1,60,1,110
-46.945637,-22.393053,1,60,1,19
-46.943376,-22.386384,1,60,1,17
-46.946533,-22.394950,1,60,1,200
-46.949011,-22.400187,1,60,1,203
-46.949998,-22.379891,1,60,1,270
-46.934463,-22.362590,1,60,1,169
-46.952353,-22.350297,1,60,1,225
-46.949430,-22.363650,1,60,1,276
-47.193763,-23.420236,1,120,1,93
-46.963708,-23.515456,5,120,1,118
-46.534553,-23.586795,1,40,2,113
-46.546177,-23.688653,5,40,2,22
-46.551512,-23.619012,2,50,1,326
-46.549921,-23.624940,2,50,1,145
-46.566710,-23.622010,2,50,1,270
-46.554394,-23.618707,2,50,1,146
-46.508251,-23.653327,2,60,1,294
-47.456088,-23.482623,1,50,1,315
-47.461013,-23.490082,1,50,1,315
-47.464542,-23.486805,1,50,1,315
-47.455283,-23.491273,1,50,1,225
-47.471376,-23.493605,1,50,1,112
-46.370783,-23.948088,2,50,1,36
-46.533167,-23.496709,1,120,1,71
-46.333563,-23.452074,1,120,1,225
-45.897287,-23.310360,1,120,1,33
-45.614739,-23.093634,1,80,1,72
-46.517043,-23.665200,2,60,1,252
-49.377966,-20.821827,3,0,1,132
-49.385046,-20.785749,1,60,1,45
-46.313122,-23.979998,1,50,1,131
-46.560471,-23.610082,1,60,1,304
-49.071775,-22.306108,1,60,1,200
-46.541830,-23.623576,2,60,1,169
-46.535168,-23.638347,3,0,1,71
-46.422997,-23.902292,2,50,1,193
-46.439067,-23.887688,1,50,1,258
-47.185130,-23.085206,5,60,1,289
-46.559468,-23.603212,1,40,1,238
-47.624634,-22.726111,1,60,1,291
-47.665402,-22.729467,1,60,1,335
-47.137362,-22.935375,1,60,1,82
-46.605552,-23.615306,1,40,1,91
-46.879413,-23.220725,1,100,1,321
-47.467235,-23.546579,1,60,1,158
-45.858732,-23.183809,2,50,1,66
-47.770113,-21.207949,5,60,1,22
-47.482652,-23.520500,1,50,1,285
-47.477035,-23.521932,1,50,1,106
-47.473101,-23.524646,1,50,1,34
-46.725329,-23.543478,1,50,1,291
-46.551668,-23.701625,3,0,1,354
-46.545265,-23.704852,1,40,1,22
-46.990081,-22.992685,1,60,1,353
-46.591732,-23.474972,1,50,1,264
-46.579354,-23.733659,1,40,1,198
-48.937557,-23.090684,1,80,1,201
-46.196799,-23.555347,1,60,1,285
-47.755841,-21.266844,1,90,1,9
-46.584104,-23.649822,5,40,1,345
-46.629216,-23.677645,3,0,1,45
-46.778873,-22.711294,1,50,1,240
-46.772317,-22.703587,1,50,1,200
-46.769947,-22.700321,1,50,1,40
-46.775360,-22.713343,1,50,1,324
-46.771750,-22.718687,1,50,1,347
-46.780595,-22.713830,1,60,1,14
-46.783688,-22.717789,1,60,1,47
-47.033457,-22.997106,5,100,1,328
-47.006834,-22.621017,5,110,1,1
-45.881888,-23.242433,1,60,1,17
-46.485546,-23.630260,5,60,1,196
-46.558752,-24.059707,5,80,1,239
-46.570369,-23.699311,5,40,1,94
-46.577816,-23.697772,2,60,1,347
-46.557215,-23.694658,2,50,1,135
-46.533999,-22.937225,1,50,1,0
-46.537966,-22.930388,1,40,1,296
-46.539485,-22.929477,1,40,1,131
-46.547726,-22.926558,2,60,1,292
-46.543030,-22.966898,3,0,1,318
-49.506125,-20.807908,1,90,1,270
-49.402428,-20.806258,3,0,1,315
-45.994115,-23.311437,5,60,1,258
-47.059539,-22.892612,2,60,1,33
-47.044897,-22.878916,2,60,1,223
-46.996133,-22.701817,1,60,1,355
-46.986443,-22.708309,1,60,1,288
-46.978535,-22.706456,1,60,1,324
-47.041074,-22.932139,2,60,1,313
-46.563903,-23.670869,5,60,1,79
-46.537488,-23.435649,1,50,1,194
-46.552279,-23.730905,5,60,1,191
-48.991813,-23.255932,1,100,1,233
-46.270571,-23.979270,5,60,1,128
-46.645974,-23.561331,1,50,1,354
-46.637730,-23.501192,1,40,1,164
-46.719232,-23.541740,1,50,1,180
-47.055706,-22.962088,5,100,1,151
-50.437041,-21.226619,1,60,1,4
-50.437368,-21.227411,3,0,1,190
-50.438597,-21.230372,5,60,1,203
-50.437019,-21.225073,5,60,1,2
-50.437459,-21.220205,5,60,1,355
-50.438181,-21.211832,2,40,1,270
-50.439694,-21.209341,2,60,1,86
-46.568108,-23.616444,2,60,1,91
-47.141810,-22.783386,1,60,1,159
-47.143729,-22.778357,1,60,1,340
-47.171456,-22.747141,1,60,1,133
-47.174096,-22.739532,1,60,1,359
-46.616821,-23.685127,3,0,1,257
-47.001865,-23.475713,5,120,1,307
-46.985690,-23.494129,1,120,1,331
-46.994137,-23.483030,1,120,1,325
-47.057248,-23.449759,5,120,1,325
-49.109606,-22.259520,5,110,1,130
-46.818035,-23.535411,1,100,1,174
-47.196912,-23.067808,5,60,1,270
-47.219798,-23.078633,1,60,1,239
-46.735891,-23.655912,1,40,1,184
-46.710224,-23.672047,1,40,1,155
-46.676736,-23.546868,1,60,1,5
-46.698976,-23.714956,1,40,1,195
-46.488851,-23.646922,2,60,1,180
-46.235234,-23.478925,5,80,1,120
-46.607620,-23.612544,3,0,1,19
-46.311767,-23.981186,3,0,1,318
-46.351686,-23.968401,2,50,1,85
-47.139935,-22.845967,1,60,1,123
-47.649732,-22.734628,3,0,1,294
-47.637106,-22.731149,2,60,1,27
-47.637409,-22.731889,2,60,1,295
-47.637377,-22.714168,1,50,1,207
-49.378690,-20.814497,3,0,1,235
-49.366441,-20.816489,3,0,1,163
-46.610986,-23.659651,5,40,2,247
-46.604336,-23.659834,5,60,1,33
-46.506130,-23.698324,2,60,1,174
-46.507130,-23.687001,2,60,1,198
-47.266563,-22.871737,1,120,1,271
-46.658488,-23.660609,3,0,1,62
-46.665894,-23.652599,3,0,1,216
-46.620474,-23.477216,1,50,1,30
-46.604303,-23.572106,1,60,1,173
-46.752279,-23.609558,3,0,1,211
-46.685794,-23.599131,1,60,1,301
-46.685930,-23.599503,1,60,1,120
-46.666531,-23.695082,1,40,1,238
-46.643678,-23.690467,1,40,1,15
-46.942270,-22.439050,1,50,1,318
-46.967883,-22.065993,1,80,1,59
-49.060644,-22.326919,1,50,1,257
-49.063791,-22.327760,1,50,1,75
-46.783294,-23.561909,3,0,1,191
-46.782709,-23.559578,1,60,1,196
-46.793368,-22.882568,1,50,1,352
-46.792930,-22.874694,1,50,1,195
-48.869592,-21.092021,1,100,1,79
-46.580169,-23.668045,2,70,1,115
-46.608340,-23.499841,1,40,1,259
-47.000520,-22.963560,1,60,1,270
-46.367209,-23.969966,3,0,1,249
-47.123078,-23.546112,1,50,1,165
-46.526639,-24.042417,1,60,1,239
-46.562025,-24.061468,5,80,1,239
-46.716959,-24.142577,5,80,1,60
-46.317855,-23.973911,1,40,1,121
-46.576441,-23.657580,5,90,1,339
-46.582361,-23.646839,5,70,1,332
-46.562094,-23.697664,1,90,1,343
-46.551582,-23.725090,5,90,1,138
-46.524801,-23.784573,1,110,1,313
-46.492606,-23.873584,1,50,1,266
-46.488014,-23.879373,1,50,1,189
-46.479656,-23.886048,1,50,1,27
-46.491061,-23.889546,1,50,1,315
-46.984317,-24.308926,1,60,1,50
-46.770630,-24.170389,5,80,1,62
-47.047767,-22.934385,1,60,1,60
-47.052523,-22.932490,1,60,1,331
-49.377005,-20.791870,1,60,1,179
-49.376154,-20.793305,1,60,1,359
-49.376374,-20.796666,3,0,1,13
-49.385570,-20.773684,5,60,1,183
-46.377471,-23.967560,3,0,1,300
-46.369355,-23.971732,3,0,1,208
-46.362820,-23.969352,1,50,1,76
-46.489878,-23.890492,1,50,1,72
-46.470901,-23.892550,1,50,1,66
-46.459086,-23.882602,1,60,1,46
-46.571438,-23.658169,2,50,1,169
-46.566436,-23.683986,5,90,1,344
-46.566887,-23.684574,5,90,1,163
-46.376320,-23.959084,1,40,1,18
-46.791151,-22.868888,1,50,2,15
-47.054582,-22.928856,2,60,1,336
-47.056695,-22.920511,2,60,1,180
-47.053185,-22.919896,2,60,1,221
-46.719014,-23.542038,1,50,1,0
-46.726728,-23.542859,1,50,1,136
-46.856184,-23.116712,5,80,1,244
-49.057104,-22.309504,5,80,1,327
-49.047708,-22.339252,5,80,1,345
-49.061669,-22.310587,5,60,1,260
-46.853986,-23.316671,5,100,1,315
-46.869682,-23.274071,5,100,1,45
-46.569269,-23.159614,5,50,1,47
-46.556488,-23.105847,5,40,1,38
-46.552896,-23.100423,5,50,1,228
-46.567788,-23.119847,5,40,1,328
-50.412632,-21.209274,5,60,1,115
-46.624742,-22.473561,1,50,1,215
-46.635921,-22.479469,1,50,1,182
-46.985907,-23.049067,1,60,1,18
-46.858446,-23.301440,5,100,1,132
-47.067219,-22.922897,1,60,1,288
-46.482486,-23.539156,1,40,1,256
-47.505902,-23.501781,1,50,1,90
-46.773771,-22.841477,1,60,1,225
-47.894470,-22.004147,5,60,1,106
-46.224594,-23.537667,2,60,1,244
-46.324991,-23.523722,1,60,1,130
-46.327211,-23.490520,1,60,1,158
-46.209903,-23.533089,1,50,1,77
-46.221626,-23.528727,1,60,1,331
-46.710290,-23.548645,3,0,1,128
-48.574295,-20.571314,1,40,1,99
-45.910475,-23.238978,5,50,1,209
-46.983654,-22.889484,1,60,1,70
-46.995002,-22.893334,1,70,1,70
-47.170873,-22.941262,1,60,1,225
-47.161165,-22.936435,2,60,1,294
-47.158703,-22.937536,3,0,1,110
-47.158115,-22.937665,3,0,1,292
-47.135986,-22.935065,1,60,1,264
-47.130086,-22.932012,1,60,1,29
-47.119764,-22.922592,2,60,1,70
-47.109717,-22.919198,2,60,1,71
-47.102016,-22.914815,2,60,1,52
-50.483535,-21.955837,5,100,1,281
-46.572095,-23.660966,5,40,1,267
-47.081782,-22.899961,2,60,1,27
-47.661202,-22.801434,5,110,1,20
-46.547154,-23.684725,2,60,1,19
-46.715194,-21.937794,5,30,1,352
-48.564468,-22.275674,1,90,1,213
-47.761969,-22.221018,1,110,1,299
-47.813068,-21.284456,5,80,1,153
-47.818912,-21.235516,5,90,1,189
-47.890761,-22.029235,5,50,1,178
-48.529816,-22.822484,5,110,1,350
-48.549442,-22.790838,5,110,1,337
-48.562518,-22.769089,5,110,1,330
-48.220131,-21.825917,5,100,1,234
-49.365402,-20.804342,5,60,1,80
-49.384953,-20.810051,3,0,1,135
-45.439255,-23.698540,1,60,1,148
-47.088995,-22.893657,1,60,1,298
-46.563276,-23.895880,1,100,1,163
-47.911183,-22.015889,5,60,1,235
-47.906796,-22.011833,5,60,1,20
-46.565906,-23.726620,5,60,1,232
-46.565151,-23.726467,5,60,1,53
-47.188553,-22.824827,1,100,1,300
-49.262521,-22.150930,5,110,1,308
-46.612391,-23.684960,2,60,1,270
-46.601173,-23.682069,5,60,1,250
-46.601079,-23.682216,5,60,1,45
-46.589450,-23.676795,1,60,1,90
-46.397024,-23.986285,1,60,1,228
-46.890702,-23.176231,1,50,1,292
-46.571953,-23.870652,1,120,1,163
-47.124901,-23.542594,1,50,1,313
-50.939741,-21.948772,5,100,1,53
-45.894653,-23.197923,2,50,1,20
-45.894468,-23.197861,2,50,1,291
-46.509774,-23.589239,1,40,1,288
-46.570170,-23.727358,5,40,2,180
-47.250848,-22.807081,1,60,1,266
-46.740839,-23.522177,2,60,1,12
-46.738596,-23.529564,1,60,1,140
-46.548903,-23.715493,5,40,1,1
-49.363159,-20.794621,1,60,1,45
-46.547425,-23.686798,5,60,1,10
-46.547613,-23.686478,5,60,1,178
-46.536951,-23.676744,3,0,1,197
-46.536650,-23.677046,2,60,1,34
-46.550134,-23.713175,3,0,1,326
-46.551754,-23.717129,3,0,1,90
-46.550329,-23.723136,3,0,1,227
-46.543005,-23.722271,5,60,1,264
-46.536227,-23.718602,2,60,1,20
-46.533021,-23.715103,2,60,1,224
-46.533212,-23.715461,2,60,1,44
-46.520489,-23.705650,2,50,1,268
-46.484728,-23.628392,1,60,1,16
-47.032150,-22.872969,1,60,1,240
-50.041994,-20.698570,5,100,1,298
-47.871499,-23.356887,1,50,1,68
-47.295931,-23.260747,2,60,1,299
-46.985137,-23.155788,5,70,2,130
-46.563878,-23.616511,1,60,1,90
-45.911855,-23.225347,2,60,1,9
-45.840304,-23.529101,1,40,2,92
-46.652034,-23.622734,2,60,1,306
-46.517482,-23.659972,5,60,1,139
-46.618851,-23.685350,3,0,1,270
-46.654359,-23.537079,3,0,1,15
-47.417755,-23.416538,1,50,1,301
-46.538968,-23.734617,2,40,1,286
-46.797168,-21.992115,1,80,1,266
-46.573733,-23.615355,2,60,1,308
-46.577175,-23.600733,2,60,1,120
-50.049250,-22.160799,5,100,1,262
-47.109951,-22.850698,1,100,1,257
-48.809021,-22.586385,5,50,1,140
-48.806660,-22.586457,5,40,1,321
-48.806162,-22.603274,5,40,1,19
-48.800389,-22.613495,5,50,1,327
-46.582420,-23.667048,5,70,1,116
-46.584593,-23.665914,5,70,1,296
-46.345450,-23.967849,2,50,1,273
-49.389743,-20.823850,1,60,1,90
-45.893703,-23.192682,2,50,1,90
-46.278925,-23.440669,1,120,1,102
-46.529846,-23.917245,1,80,1,23
-46.795807,-23.526744,2,60,1,275
-47.978405,-23.590421,1,80,1,75
-48.993122,-23.256898,1,100,1,53
-48.359026,-23.528234,5,100,1,274
-48.094977,-23.603940,5,100,1,322
-48.940714,-23.134149,5,100,1,16
-48.097361,-21.772961,1,100,2,238
-48.258750,-21.852393,5,100,1,233
-47.463623,-23.433351,1,40,1,259
-46.658867,-23.634922,3,0,1,277
-49.396620,-20.823083,1,60,1,263
-45.884094,-23.204197,2,50,1,134
-47.305861,-22.700996,1,100,1,322
-46.709874,-23.712533,1,60,1,312
-46.340729,-23.929941,3,0,1,298
-46.342708,-23.929443,1,50,1,90
-46.342708,-23.929326,1,50,1,270
-47.584786,-22.723916,5,110,2,95
-45.913725,-23.244730,5,50,1,26
-45.919359,-23.249959,5,60,1,11
-46.578987,-23.715567,5,40,2,178
-46.564167,-23.710317,5,60,1,225
-46.561324,-23.690352,1,40,1,128
-46.570370,-23.720472,5,40,1,269
-46.650012,-23.581268,1,70,1,231
-47.066084,-22.880435,1,60,1,348
-47.057560,-22.877638,1,60,1,74
-47.054328,-22.881791,5,60,1,257
-47.057104,-22.877373,1,60,1,258
-47.047566,-22.875559,2,60,1,76
-46.504462,-23.510424,1,50,1,270
-46.783379,-23.205553,3,0,1,277
-45.885068,-23.248384,2,50,1,30
-45.885603,-23.247612,2,50,1,181
-46.193521,-23.532461,5,50,1,358
-46.965619,-22.356846,5,110,1,51
-46.951717,-22.346635,1,90,1,51
-46.978494,-22.415760,5,110,1,200
-50.129714,-20.341327,5,80,1,112
-46.189720,-23.523879,3,0,1,3
-47.392380,-22.273897,5,110,1,187
-47.391034,-22.238007,5,110,1,180
-46.572179,-23.607179,2,50,1,152
-45.864135,-23.199582,1,60,1,336
-47.633505,-24.325123,5,40,1,132
-46.551212,-23.728493,2,60,1,186
-46.551126,-23.728168,1,60,1,347
-46.543219,-23.615402,5,60,1,348
-46.542244,-23.621561,5,60,1,169
-47.158117,-22.685035,5,100,1,340
-46.553251,-23.598471,1,40,1,109
-48.760119,-22.331337,5,110,1,79
-46.556345,-22.968992,1,60,1,242
-46.549911,-22.966359,1,60,1,276
-47.092244,-22.933735,2,60,1,237
-47.092378,-22.934058,2,60,1,57
-47.119760,-22.922449,2,60,1,252
-46.602255,-23.703792,1,120,1,12
-45.900042,-23.206283,5,50,1,44
-45.821772,-23.175193,2,60,1,75
-45.821233,-23.174998,2,60,1,255
-47.824604,-20.428792,1,60,1,287
-51.464971,-21.482660,5,100,1,279
-51.416836,-21.502543,5,100,2,120
-47.051543,-22.929299,1,60,1,259
-46.323765,-23.967519,1,40,1,5
-46.633602,-23.539373,3,0,1,275
-46.583844,-23.638779,1,60,1,345
-47.080974,-22.924569,2,60,1,228
-47.076296,-22.920726,2,60,1,235
-45.892998,-23.192669,2,50,1,5
-45.893223,-23.192509,3,0,1,232
-46.663680,-23.577127,3,0,1,316
-46.471367,-23.606215,3,0,1,37
-46.510459,-23.802318,5,110,1,173
-48.789446,-22.597089,5,50,1,146
-46.640106,-23.542450,3,0,1,302
-45.014263,-22.685947,5,110,1,232
-47.228274,-23.092873,1,60,1,200
-46.577112,-23.700486,5,60,1,347
-49.063168,-22.326090,1,50,1,138
-49.072770,-22.340380,1,50,1,45
-49.072080,-22.339510,1,50,1,225
-49.053050,-22.349270,1,50,1,135
-49.051573,-22.351017,1,50,1,323
-46.962695,-22.320855,5,110,1,310
-46.988450,-22.179219,5,110,1,348
-46.767987,-23.624516,1,40,2,24
-47.475667,-23.442731,1,50,1,90
-46.403367,-23.536264,1,40,1,59
-46.519498,-23.647974,1,40,1,225
-46.524015,-23.631203,1,40,1,66
-46.057276,-23.272060,1,110,1,320
-47.043822,-22.860632,1,70,1,354
-46.349980,-23.477228,5,60,1,60
-47.119618,-22.807101,5,80,1,111
-46.862707,-23.046462,5,80,0,61
-46.564685,-23.707299,5,40,2,89
